Topic,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,Count,msCount,uriCount
470,العدد,المصابره,ابتلي,كابده,تسعماه,راس,مسوقه,وتثبيتا,واوصل,تسليه,10,10,10
471,الرقه,اقيادهما,المامون,طرسوس,المتوكل,قيده,وصلا,ليحدث,عانات,وصلي,10,10,9
472,مره,مرات,وعلي,اثنتي,عادل,اربع,ونزل,اربعماه,واربعين,وسنه,10,9,9
473,صوت,بمنزله,حمار,للنوح,قولك,يصوت,الحمام,اتقنتها,لفظك,وقولك,10,9,8
474,ادريس,واذكر,خاط,خط,بالقلم,المخيط,واول,درسه,الثياب,صديقا,10,10,10
475,وعدهم,يهد,الجمله,مغفره,تركنا,القول,يتقلبون,بالنون,مضمونه,ومضمونه,10,10,8
476,وصي,هبه,ورث,دور,نبي,الاوصيا,وورث,لمحمد,وصيا,وعلم,10,10,9
477,باعيننا,واصنع,تحزن,الفلك,ووحينا,استويت,تبتس,عذاب,مقيم,تذر,10,10,10
478,يمنون,لتعودن,الهدايه,ملتنا,لن,والايمان,عوتبوا,وبجواب,لتكونن,تنته,10,10,10
479,قحطان,ارفخشذ,يعرب,عابر,شالخ,اليمن,سام,فارس,وامهم,اللعن,10,10,10
480,ويافث,وحام,الحبش,عروبه,الروم,سمره,قتاده,روح,جندب,وسمره,10,9,7
481,عروبه,والمحفوظ,وهمام,قتاده,فانصتوا,والحجاج,ومعمر,رفعه,خالفهما,يضرهما,10,9,6
482,وعن,موالي,الكشي,اصيبت,لانفس,اشيم,صحيح,واقفي,اجساد,ياتيني,10,10,4
483,الغوط,ينابيع,غاط,عمق,الغاصه,وانسدت,حاض,غوط,الابعد,وابواب,10,10,10
