Topic,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,Count,msCount,uriCount
1354,ابدل,تزر,مشبها,مصدريه,فزعم,لتحسبن,التقديران,المضمر,المشهوران,ويجوز,20,20,13
1355,بارضك,الصخره,تسجي,مسجي,انتهيا,فارتدا,بثوب,قصصا,اثارهما,اتبعك,20,20,19
1356,حينا,نري,فمكثنا,واخي,قدمت,وامه,دخولهم,اليمن,بيت,ولزومهم,20,20,19
1357,فاكسي,فاقوم,يدعي,حلل,حله,ظله,خضرا,يمين,اخي,العرش,20,19,19
1358,وصي,وصيك,فاسرعت,عدتي,اعلمهم,ويقضي,اترك,وصيي,فسكت,سري,20,20,16
1359,يستتابوا,تابوا,يقولوا,الجهميه,ينفوا,العرش,جهم,ويريدون,اعناقهم,يكلم,20,20,15
1360,ووزيري,ووصيا,فايكم,ووزيرا,ليقومن,ووارثي,ووصيي,لتندمن,ووارثا,وخليفتي,19,19,18
1361,قلتها,تبكعني,رهبت,فاقيموا,فارم,ليمكم,صفوفكم,وعلمنا,سنتنا,صليتم,19,19,19
1362,تبوك,بمنزله,وكفاه,شرفا,ترضي,واله,فتضمن,ومهاجري,وابانته,مني,19,19,17
1363,تنام,عيناه,اشهد,باذن,نجامعك,وليك,فعندها,انثي,نفارقك,اللهم,19,19,15
1364,السلامي,عراده,الديناري,قريه,الدبخ,غنيمه,سرويه,جوبار,البابسيري,الفوري,19,17,8
1365,باهله,نارا,الاجل,امكثوا,لاهله,انست,قضي,جانب,وسار,اتيكم,19,19,17
1366,القريه,حطه,القبه,بدخولها,امروا,منحنين,يدخلوا,المقدس,بالسجود,سجدا,19,19,19
1367,ادام,مطيع,للمساكين,دوله,مسعودج,دلهم,لاذي,الاحتراف,العبدسي,واوسط,19,19,8
1368,انصرف,اتاه,العصر,والفاظهم,حدثه,الاخران,متقاربه,سواد,قربزان,والاثم,19,16,15
1369,خلقت,يهودي,وامي,يزكي,حبيبا,يحد,اتخذتك,كلمت,بالغمام,القدس,19,14,13
1370,الماهيه,العالمين,استفهام,ماهيه,رب,ماهيته,استفهم,موقنين,ساله,المناكره,19,18,16
1371,الفرعوني,فخاف,الاسرايلي,بالامس,تقتلني,اتريد,فتتاركا,ليقتله,كغضبه,اياه,19,18,16
1372,بغله,دلدل,اهداها,المقوقس,القصوا,ريت,واهدي,حمارا,ابتاعها,معها,19,18,14
1373,المغانم,والغنم,جوع,ومعاذ,دخلوها,ذبح,الوداع,عبايه,خمدت,كركره,19,19,13
1374,تملي,تقدر,حفظك,الف,اعتضت,تحفظ,زرعه,كتبت,نوافلي,ماه,19,19,16
1375,الزنبري,بالرجال,تبعته,انبل,خالفني,سمحا,تكتبوا,ويعيد,تخالف,الميانجي,19,18,8
1376,لالزمن,ولاكونن,يومي,نمر,مسكين,فسال,توضا,ومحاضر,بيته,فجا,19,18,18
1377,ينبذ,يشتد,البتع,افتنا,نصنعهما,شرابين,والمزر,العسل,الذره,لجمودها,19,19,13
1378,نذر,بنذرك,نذرت,الجاهليه,يعتكف,اعتكاف,يعتكفها,تقضه,الحرام,فسال,19,15,12
1379,كعريش,عريش,السقف,العريش,ابنوه,عريشا,الجريد,اغبر,للحسن,وزينه,19,18,16
1380,الصلاح,الشهرزوري,الكردي,شرخان,شهرزور,تقي,النصري,الدمياطي,صلاح,اسفرايين,19,18,19
1381,بقزوين,الخشنامي,مستور,واربعماه,الصاروجي,الزنجاني,اسفرايين,التوثي,الصدقي,واربع,19,19,10
1382,يلحق,المر,الكراعي,كناسه,يحب,شقيق,احب,بهم,النضري,القوم,19,17,13
1383,استقبلك,لاعظم,شق,اختلاف,الختان,وليتوضا,لقد,زوج,المسيب,تصرخ,19,18,18
1384,فابنه,والثلاثا,والاربعا,والاحد,مضي,والاثنين,والجمعه,قسطا,والخميس,فالسبت,19,18,16
1385,والمسور,اخبراه,العرفا,مخرمه,اويس,المسلمون,للناس,شهاب,اذن,قبا,19,19,18
1386,عجره,الاشهل,الفطري,الوزير,المغرب,قضوا,مسجد,فصلي,مطرف,تصليان,19,19,18
1387,الموضحه,الاجناد,الديه,فبحسابه,الروثه,الاصابع,فبحساب,الانف,بالديه,اوعي,19,18,9
1388,فاسمعا,يسقيانه,الغبار,فاتيناه,ولعلي,السباق,مقتل,مسح,وصبوا,اليمامه,19,19,11
1389,يافوخه,ولتكذبنه,لانصرن,ولتقاتلنه,ولتخرجنه,ولتذينه,نصرا,جاك,فقبل,لنبي,19,19,19
1390,الخصم,الرملي,غصن,وخصمه,تحول,منزلي,الجنب,النجوم,نضيف,خصمه,19,19,16
1391,متع,ناصيته,لباسه,يطرف,باذني,يعجبكما,وزينه,المترفين,يتنفس,ينطق,19,17,17
1392,مغربه,حبستموه,قربناه,فضربنا,فعلتم,اسلامه,عنقه,كفر,تستتاب,فاخبره,19,19,19
1393,يستفتي,يفتون,وزيد,نصفهم,الشعبي,سته,مسروق,اصحاب,الفتوي,وعثمان,19,19,16
1394,امهما,وام,لام,والعباس,الواثق,الاصغر,ولد,ويعقوب,المهدي,المعتصم,19,18,13
1395,علمها,يضل,ربي,القرون,ينسي,اللوح,الماضيه,بال,بالقرون,المحفوظ,19,19,19
1396,تاجرني,ابنتي,عدوان,حجج,انكحك,هاتين,اتممت,ثماني,وكيل,فزوجه,19,19,19
1397,تقربها,زمري,ستقول,قبته,بيدها,جمالها,شلوم,نطيعك,حرام,اظنك,19,19,18
1398,كعبا,فلق,حلف,نجد,ميسره,بالذي,صهيبا,لنجد,مروان,قر,19,19,16
1399,اخره,واخرجه,هزيل,مرزوق,العدني,الفرياي,النهدي,مادون,ببحشل,نحوه,19,19,6
1400,مسجور,التنور,القابله,عقلها,تعقل,الحرس,فلفت,ابصرها,بالباب,اماه,19,16,14
1401,لثمان,خلون,طولون,الفسطاط,بقين,الاحداث,الماحوزه,بالناس,الشرط,واستخلف,19,18,9
1402,يسعفه,الكذبات,لدنك,التفاوت,وفقضي,لانخرم,بنقسه,مستعبد,لتنافر,بالبواطن,19,19,18
1403,النجاشي,مظعون,عرفطه,بعثنا,ثمانين,دخلا,بهديه,وعماره,ابتدراه,وجعفر,19,19,18
1404,توفي,وسبعماه,وثمانماه,بتلمسان,نظمه,الاستاذ,المحصل,وفيها,الفقيه,حواش,19,15,6
1405,الملامسه,التيمم,الجماع,للجنب,البشرتين,الجنب,بدلا,بالملامسه,بالماذون,الوضو,19,18,16
1406,اركبها,بدنه,يسوق,ويلك,تضامون,تغلبوا,فافعلوا,غروب,استطعتم,وصلاه,19,19,11
1407,ذراه,لنحرقنه,لننسفنه,بالنار,ودما,لنبردنه,لحما,احرقه,بالمبرد,لنذرينه,19,19,18
1408,افقرته,رحمتي,وعدتني,تميته,يميت,الخوص,السعه,الفقر,ايصلي,الرزق,19,18,17
1409,رشيق,بمنزله,واسطا,مني,لعلي,ترضي,بعدي,رزيق,فخلف,لايوحي,19,16,6
1410,للامير,الامير,الباسط,ناب,السلطان,كاتب,نيابه,الازكشي,ارغون,حلب,19,19,7
1411,اداني,الزنباع,واقد,فتحت,بكي,رايتما,الناقد,مضر,الاخيل,رعده,19,19,16
1412,باثنتين,معجمه,رخيم,بويب,فهو,مهمله,تحتها,الحدثي,والخريف,والحفري,19,19,4
1413,اخلاقنا,اختلفنا,وسات,الانفال,النفل,فانتزعه,فينا,الصامت,فنزعه,الباهلي,19,18,16
1414,تابع,رفعه,يحنت,فنحرته,ولاعبدالعزيز,وذكرالدارقطني,مخول,طارق,يرفعه,فيتوقف,19,19,14
1415,فيقولون,يتوفونها,فتلقاهم,ويذكرونه,فتصعد,الجيفه,ملاكه,اطيب,ردوه,فيصعد,19,17,13
1416,الانتفاع,تبيعونه,وبينوا,تبيعوه,بيعه,ماعا,الاكل,وبيعوه,تاكلوه,بيعوه,19,19,16
1417,لزياره,السيرامي,الدروس,الرمثاوي,برقوق,ودرس,جمال,المتبولي,حلب,وجاور,19,19,12
1418,فوقاه,سيات,مكروا,وحاق,مكرهم,بال,هموا,العذاب,يعرضون,غدوا,19,19,19
1419,نكرمه,فالدنيا,تلقاني,فذاك,بفضل,الربعه,الادم,يعلو,خيلان,لاكرام,19,19,16
1420,صحيحه,وصلها,للمحسنات,كنتن,تردن,رويناها,عكابه,وقوموا,قانتين,لمحزونون,19,14,7
1421,لام,وامها,وام,امهم,وولد,وخديجه,فولد,تزوجها,ولد,وعليا,19,15,9
1422,نكبه,يعفو,بذنب,اصابكم,دونها,فوقها,مصيبه,تصيب,يصيب,عبدا,19,19,18
1423,لكلب,بدومه,الجندل,الاوثان,سواعا,يغوث,ود,ويعوق,ودا,صارت,19,19,18
1424,شانه,عبدنا,السبيل,اتعلم,ملا,لقيه,خضر,ستلقاه,الحوت,جاه,19,19,16
1425,ودني,بالقبط,يصفين,وكلكم,الهرول,مسول,معادهما,الانصناوي,كمعاد,للعصبيه,19,19,16
1426,تطيق,وغشيها,فراجعته,فرجعت,استحييت,الوان,شطرها,ادخلت,امتك,فراجعت,19,19,19
1427,شهردار,الجعفري,اجازه,عبدوس,فورك,الطابثي,اليزدوي,الكاراتي,الشريف,بالجندي,19,19,16
1428,شيعته,عدوه,يقتتلان,فاستغاثه,غفله,مضل,فوكزه,فوجد,فقضي,ودخل,19,19,18
1429,والزبير,عذار,وسعد,طلحه,عام,ولدوا,العوام,وطلحه,وقاص,عذاري,19,19,11
1430,تراهم,جميع,اكرم,ظللت,فهل,خلقي,وفلقت,وانزلت,امم,كفضل,19,13,11
1431,عدته,لينقص,فاخبرك,فلقيت,ثمانيا,النصراني,واجبه,وتعلم,فذكرت,واولي,19,19,18
1432,فاطعمنيها,فانطلقا,فاقتلع,اعلاه,استطعما,نسيانا,تستطيع,صبرا,اقتلت,الغلمان,19,19,18
1433,حباب,كوفي,معلي,معمر,الكوفي,الساباطي,بزرج,صباح,خيثم,المدايني,19,16,3
1434,يستفزهم,فاراد,وصرفك,والاستصال,ثبرك,فاغرقناه,ويخرجهم,قبطه,بالقتل,مكره,19,19,18
1435,خلفك,شانا,يغرق,الالاهه,الساحل,فالقاه,عبوديته,عاينوه,يصدقوه,ويذرك,19,19,15
1436,ومسجدك,فحضرت,منزلك,اتيناك,فتقدم,سنا,نعليه,اقدم,فانت,واعلم,19,18,19
1437,استاثر,شبر,يدريك,خرشه,الغيب,مكتوب,تعرفه,ببقعه,بلادك,انزل,19,19,17
1438,وبالمدينه,لبث,المهيمن,اخبرتني,ينزل,امين,واول,الوحي,الامين,سنين,19,18,18
1439,فهدي,فسوي,سبح,خلق,هدي,خلقه,اعطي,قدر,الاعلي,الانسان,19,19,14
1440,امنوا,والتوراه,والقران,بمحمد,والانجيل,ايها,والكتاب,خطاب,وبموسي,ونكفر,19,18,16
1441,باذنه,انفقت,شطره,وزوجها,تاذن,نفقه,للمراه,تصوم,الصوم,الزناد,19,18,15
1442,وقرا,حطان,وتقدم,سند,سندهما,وثاب,ودرباس,الرقاشي,الرياحي,محيصن,19,17,11
1443,كذبه,وجدناهم,بتسميتها,اذيته,وكذب,عتيا,بعدهم,ظلم,بعثنا,كابر,19,19,13
1444,وقاص,هاشم,ثلث,لبا,الب,حلما,رايتني,ابويه,اوسع,احضر,19,19,19
1445,وربحا,فتسلفا,متاعا,والربح,فباعاه,وابتاعا,وقدما,المال,خرجا,ربحه,19,18,19
1446,وجاوزنا,يعكفون,اصنام,تجهلون,ابغيكم,ودمرنا,فضلكم,متبر,وباطل,يعرشون,19,18,18
1447,واعطيت,وخواتيم,نافله,اعطيت,والطواسين,الواح,فواتح,السوره,المفصل,البقره,19,19,16
1448,الاجلين,وبينك,بيني,شرطت,قضيت,عدوان,ايما,ستجدني,الوافين,والوفا,19,19,19
1449,بالصخره,يمون,حفاه,العبا,العتيق,الروحا,سبعون,نبيا,العباه,مر,18,17,13
1450,اغسله,تقاسموا,الجنابه,منزلنا,تصيبه,حنينا,ثوب,الخيف,بقع,الثوب,18,18,12
1451,ارطال,حزرته,ثمانيه,يغتسل,بقدح,حدثتني,فحزرته,بمثل,بعس,بالصاع,18,18,18
1452,يتزاوروا,يتجاوروا,القرابات,اللحن,ذوي,قصدا,تباعدوا,الموده,محاسده,يتحابوا,18,17,18
1453,وجلين,واميني,مرعوبين,والخازن,تصبغ,والديلم,ويحرقون,وحيي,ويكونون,بالسعاده,18,17,18
1454,فواق,يخامر,ناقه,قاتل,حدثهم,سبيل,وجبت,جبل,وابتغي,معاذ,18,18,17
1455,تنالوا,جلولا,تنفقوا,تحبون,فاعتقها,يبتاع,سبي,اعجبته,مدان,جاريه,18,18,17
1456,الصور,فاكون,بقامه,استثني,فصعق,ينفخ,قوام,راسه,نفخ,قبلي,18,17,17
1457,وسطهم,دري,كوكب,والمهدي,ضحضاح,والحسن,وفاطمه,بانوار,بعلي,وجعفر,18,18,13
1458,التاريخ,الذهبي,توفي,الكاشف,الحافظ,الحفاظ,حافظا,محدث,يحفظ,الهمذاني,18,17,1
1459,الصفوف,واعطيت,ويمن,اعطيت,تحيه,يعطها,واعطاني,اعطاها,لتحيه,اعطاني,18,17,18
1460,اسوره,مقترنين,سوروه,وطوقوه,بطوق,بسوار,سودوا,ذهب,متتابعين,لسيادته,18,18,18
1461,يطهر,وبذريتك,فاسترجع,مسجدي,بابك,وطاعه,مسجده,بهارون,سد,فسد,18,18,17
1462,واصطحب,مقيما,صحيحا,كبشه,سافر,السكسكي,مرارا,يصوم,يعمل,مرض,18,18,18
1463,تطاع,تعصي,لاطعت,عصيت,تحب,شت,وانت,عظيم,وانزل,ولو,18,18,12
1464,والقدريه,الاهوا,سحنون,شهاده,والمرجه,تكفيرهم,لرايهم,وتكفير,الخطابيه,ادخلهم,18,18,15
1465,الهرمزان,بالهرمزان,تكلم,تستر,اكلام,حاصرنا,ميت,حي,واياكم,مترس,18,18,17
1466,يهدون,ايديكم,يعدلون,مثلها,بالحق,خلقنا,قراها,اعطي,وممن,امه,18,18,18
1467,بمارب,فاقتحما,منجمه,هاربا,وغلب,استطاره,حضرموت,صنعا,الابنا,لخمس,18,18,15
1468,شراب,المزر,جوامع,مسكر,العسل,البتع,الذره,الكلم,حرام,وشراب,18,18,6
1469,بالكعبه,طاوسا,يطوف,الاحول,اخبرهم,الطواف,بزمام,فقطعه,اخبره,مر,18,18,10
1470,وليله,اوصيا,ليله,وعشرين,ويوم,وفد,وقبض,يرجي,الليله,الجمعان,18,18,16
1471,جمره,البردين,همام,هدبه,غروبها,فسبح,وقبل,وسبح,ترتابون,تضاهون,18,18,16
1472,فكسفت,فقاموا,قياما,وايوب,الموسم,يدعون,مليكه,وعكرمه,وعطا,لايوب,18,17,15
1473,خسفنا,حاصبا,فكلا,ومنهم,الصيحه,بذنبه,اغرقنا,سابقين,وهامان,اخذته,18,18,18
1474,وجهينه,واشجع,ومزينه,وغفار,موالي,الاشجعي,وغطفان,واسلم,ورسوله,دون,18,17,17
1475,المقداد,ضباعه,قريبه,امها,كريمه,عمتي,بنت,حدثتني,الركزه,الزمعي,18,17,14
1476,لهدم,زمن,الصوامع,الكناس,المساجد,لهدمت,والبيع,ومساجد,شريعه,دفع,18,18,18
1477,العشر,والشفع,واتممناها,اتمها,بعشر,وليال,الحجه,ليالي,ليله,والوتر,18,17,17
1478,لثلاثين,لعشرين,يكتبون,لعشر,واهل,لبدعه,الازمان,وامثالهم,مميزا,وتحمله,18,17,14
1479,مقسما,القاعدون,يستوي,اخبرهم,والمجاهدون,الضرر,سيهزم,الكريم,ضرير,مكانها,18,18,9
1480,دعيتم,اجيبوا,الدعوه,العرس,الداعي,اجابه,كراع,وغيرها,جريج,واسكانها,18,16,17
1481,خصلتين,الشاكرين,فاجعلها,برسالاتي,وبكلامي,فيقتلون,فاجعلني,وكن,اتيتك,اصطفيتك,18,17,15
1482,القفازين,المحرمه,تلبس,تنتقب,والقفازين,الورس,النقاب,مسه,نعلان,تلبسوا,18,18,15
1483,ذبحان,تطاوعني,بيثرب,لسلام,عدونا,مجلسكم,بقولي,ميكايل,غديناك,انشدكم,18,17,13
1484,كلمتني,كلمتك,كلامك,ناداه,بقوه,كلمه,ناديتني,الطور,كلم,الاف,18,16,15
1485,لتعمل,لتحدث,لباسك,حواه,والتقوي,والجهل,نوره,الشهوات,اخرته,تعلمه,18,18,17
1486,لبخط,واملا,صدقت,وكذبتم,العجوه,يضرهم,تسبيحا,والثلاث,الجاثليق,بالعشر,18,18,15
1487,ضاهيت,فتجمع,فظهرت,فحفروا,مزبله,مقدمها,لكعب,احفر,تجدها,وقبله,18,17,14
1488,وضو,لمن,التسميه,قتيبه,يذكر,صلاه,اسم,فديك,الوضو,المخزومي,18,18,18
1489,قاضيا,اعرق,المري,وكابي,قاض,نسق,الغرق,لاهز,قريظ,معتزم,18,17,17
1490,يتيمه,فنكحها,يمسكها,عذق,تقسطوا,خفتم,اليتامي,ينكحها,رباع,للبكر,18,18,14
1491,قرون,فتره,ارسل,وتسعماه,بينهما,ميلاد,غيرهم,تبشر,الف,وبين,18,18,16
1492,ابشر,فاقبلا,البشري,الغضبان,وعدتني,اكثرت,بقدح,كهيه,انتما,قبلنا,18,17,17
1493,اجدك,وكلمت,يتيما,فاويتك,فهديتك,الم,اسالها,فاغنيتك,اتخذت,وعالا,18,18,17
1494,فيعبر,فلنسالن,يضلل,واشهد,تقاته,ولنسالن,القال,اتخذوني,هادي,اتقوا,18,18,14
1495,تخيروا,فاخذتني,اصحابك,خبيث,بالسوق,يصعقون,وجهي,اصطفي,ادعوه,البشر,18,17,18
1496,اكرم,قميصان,لنفذ,المحبب,فوصفه,صعدت,ورحب,شعره,فسلمت,يزعم,18,18,17
1497,تسموا,بكنيتي,باسمي,تكتنوا,راني,المنام,فليتبوا,مقعده,حصين,عوانه,18,18,15
1498,نصراني,يمن,بي,يهودي,يسمع,فالنار,موعده,جبير,الامه,امتي,18,18,15
1499,وفعلوا,للقاتل,فيقتله,والمقتول,الموطن,توبتهم,ذنوبهم,فاعترفوا,يبالي,خفي,18,18,17
1500,اليهودي,اصطفي,المسلم,استب,فلطم,يقسم,العالمين,ورجل,فرفع,والذي,18,18,16
1501,بالبلاغ,فيسلم,حرامها,مخافه,مهزيار,حلالها,ويدعو,حسابه,ويترك,يقف,18,18,11
1502,الاواخر,لخباب,يحطم,العشر,التمسوها,اكان,يجاور,تحروا,والعصر,الكسوف,18,18,12
1503,الهدير,لسجود,القاص,مليكه,يسجد,فاستقبل,اخبرهم,سجدت,طاهرا,وجهك,18,18,18
1504,واسرايل,بولي,نكاح,برده,واذنهن,الحداد,اباهن,قدامه,والمذن,بايدي,18,18,17
1505,الساحل,فخرقها,وتدا,باجر,ووتد,عرفوه,معابر,نحمله,اخرقتها,والوسطي,18,18,18
1506,بالنصب,بالواو,ويجعل,جواب,الشرط,بالاشتقاق,اضمار,الكسره,وتحركها,الاستناف,18,18,16
1507,عسرا,ترهقني,تاخذني,نسيت,تكلفني,امري,وصيتك,عاملني,تضيق,صبرا,18,18,17
1508,فليزرعها,فاصبغوا,فيقتل,يكريها,ليزرعها,فخالفوا,فليتجنب,المحاقله,تصبغ,اخاه,18,17,10
1509,وعمه,وعديسه,المدني,واخرون,اللقيطي,والازرق,والزهري,اهبان,والحمادان,ونافع,18,18,13
1510,خطيته,هناكم,فيستحيي,اتوا,فياتون,فيستحي,اصاب,لست,ويذكر,اتخذه,18,18,18
1511,يتذمر,امنعهم,فيضحي,وتحوفوا,نمار,لاغيرن,ابداهم,ليبارك,هزبري,فاعتجر,18,18,14
1512,العارف,المتوكلي,الصفار,السعادات,الخليل,الصيرفي,قبيس,يدبه,الدنيا,انا,18,18,4
1513,كالخلفا,والعبادله,بالفقه,الراشدين,القياس,ومعاذ,معروفا,والبصره,ونحوهم,وافق,18,17,15
1514,الطحاوي,الثقات,والنساي,الهاد,والترمذي,سميط,المدني,حبان,وذكره,وعسعس,18,17,4
1515,الخوف,باصحابه,الهرير,بطبرستان,وصلاها,صلاه,ايكم,اميرا,صلاها,العاص,18,18,18
1516,قانع,السمسار,وثلاث,الصفار,الطناجيري,خاقان,وماتين,وماكلا,وحدث,زاذنوش,18,18,2
1517,يقطين,الدراعه,دراعه,اكرمه,جملتها,مثقله,يحمله,ثيابا,فانفذ,لباس,18,16,11
1518,مصر,المعسكر,امره,وسكن,يعفر,وماه,والخراج,المعزول,ولاه,صلاتها,18,18,7
1519,ربيع,السليم,الاعرابي,الفزر,انطلقوا,وبالله,مله,وعذاب,نصا,نبيذ,18,18,4
1520,نعلمه,نعلم,البزار,وساته,سيته,فارقني,والجفا,حسنته,والسكينه,غلظ,18,18,3
1521,وعباس,والحارث,وبشر,الدوري,وخلق,ويعقوب,سمويه,لروح,واخرون,الكوسج,18,18,5
1522,العاريه,المنفقه,ذكرها,بزيادتها,فاختلف,اعتاده,الزناد,يقاوم,واعبده,المتعففه,18,16,14
1523,سيدنا,الطالبين,روضه,وسنن,الشرح,المجموع,داوود,سنن,ومسلم,نهايه,18,18,9
1524,كادت,لتبدي,ربطنا,قلبها,فارغا,واصبح,فاد,لولا,ابنها,يشعرون,18,18,18
1525,خلفتموني,اعجلتم,استضعفوني,بسما,يقتلونني,يجره,وكادوا,تشمت,اسفا,براس,18,18,18
1526,والاثر,الاثر,العمال,كنز,بلفظ,الكنز,للبيهقي,مصنف,الكبري,التفاحه,18,18,4
1527,الماشي,وركشين,بالدنيور,الحروصي,الجديلي,كرامها,فليصافحه,الدنيوري,وليضع,البلخي,18,18,16
1528,حوتا,مكتل,فعتب,بمجمع,فتجعله,فحيثما,فقدت,فسل,تاخذ,البحرين,18,18,18
1529,فخافه,بسر,بسرا,وهدم,دورا,يبايع,لمعاويه,لبسر,فبايعه,يقتله,18,18,18
1530,رسولها,فاتبعنا,فبعدا,يستاخرون,كذبوه,ارسلنا,تترا,تسبق,رسلنا,عالين,18,18,17
1531,الحبشه,ريطه,وزينب,بارض,جبيله,تيم,فولدت,وعاشه,صخر,ارض,18,18,12
1532,الماضي,وبالسند,المنجا,مشافهه,الحداد,انا,وقرات,جرزاد,السلفي,بالسند,18,18,7
1533,وسقيتها,اسحر,بالها,ففديه,اذهبا,والبعث,بقوله,اعلمكم,وخاطب,مبصره,18,18,16
1534,قراطيس,تبدونها,تجعلونه,وتخفون,وهدي,نورا,للناس,انزل,تكتبونه,كثيرا,18,17,16
1535,المربد,اناخ,وشهوده,زارا,تاجرا,واكتبوا,كالملح,اميرا,فاستعان,بالمربد,18,18,14
1536,الاعرف,المفعول,الفعل,ارينك,المطلق,واسكتا,شارحو,قرينه,والدعوي,نحو,18,18,15
1537,تجدونها,قولها,فالقوها,غلب,اتوها,انظروا,امنت,صخره,برب,تسال,18,18,14
1538,المذبح,يذبحون,بعبيدهم,يتميزوا,ويتركوا,يقتل,حزنت,فتنزل,فولد,يذبحوا,18,18,16
1539,ووهبنا,رحمتنا,نبيا,اخاه,واذكر,صادق,نبوته,وبشرناه,وزيرا,بنبوته,18,18,16
1540,والميت,الحي,يذكر,والبيت,لبيته,تقربت,مثل,فليجعل,جاعل,تقرب,18,18,17
1541,مغضبا,انشدكم,الاستذان,وقف,فارجع,مجلس,فاتي,حدثه,والا,اذن,18,17,18
1542,بشرنا,تعجلوا,ونكب,الامي,وقعه,وارادوا,ونجده,بنعته,هزم,تنظروا,18,18,17
1543,قبلناه,جانا,الجزيره,الحجاز,اتانا,ميمون,العراق,مسهر,مهران,مكحول,18,18,15
1544,حار,عطش,فيصومه,يتوخي,ينسلخ,نفسه,الشديد,يرويه,الحر,الحار,18,17,15
1545,ينش,بنبيذ,مخيمره,الحاط,الحمادان,اضرب,جر,الوضين,شراب,الاوزاعي,18,17,12
1546,للحاكم,حليه,المستدرك,الاوليا,والحديث,بلفظ,اللاخوتي,فدولا,يكلف,الستدرك,18,18,4
1547,الثقات,كتبناه,حذيم,حبان,بخ,واحدا,عس,الادب,حديثا,الضمري,18,17,6
1548,لمثل,فتبعته,وموال,يسلمون,عجبت,العجاب,ودار,رايته,الفتي,واموال,18,18,16
1549,ومات,وصديقي,ابوك,حيان,ويوشك,حوا,تموت,وماتت,نجي,وصفيي,18,17,18
1550,اوتي,فيقولوا,فنتبع,ونكون,تصيبهم,اياتك,صادقين,كافرون,يكفروا,مصيبه,18,18,17
1551,واحدثك,اصحبك,يوشع,تبتد,وتذكره,واحب,احدث,فهل,الموت,الحياه,18,17,16
1552,عمومته,منزلك,وامرتك,وكلموه,دفعت,خروجي,وعمك,فدس,يحركهم,سيفعل,18,18,16
1553,وبجرجان,وبنسا,وبالاهواز,وبالري,واقرانه,وببغداد,وبالبصره,وبمرو,وبهراه,واقرانهما,18,18,11
1554,السعيد,ومنبري,اذنا,كتابه,الشاقري,محاب,الحمدله,لنابل,معهدها,البرحي,18,17,14
1555,فاحرقه,قابض,فاحتمل,احتملوا,سامري,جيران,الحفير,اوقد,بهارون,اثرا,18,18,16
1556,بصفره,فمسحت,دعت,نعي,وعارضيها,حبيبه,بذراعيها,زينب,مصبوغا,لغنيه,18,16,16
1557,الاستلقا,بقراتي,السلار,باصبهان,بقراه,والقصص,ببعلبك,باجازته,وخمسماه,وخمسمه,18,15,16
1558,متروك,منكر,بثقه,بالقوي,وسنان,ضعيف,امثلهما,الموضوعات,وازع,ليس,18,14,8
1559,والانجيل,ينبا,صحف,لفي,زبر,واحطنا,الاولين,زبور,تلاوه,العامه,18,18,14
1560,لاقتران,الرجفه,اقويا,التنفير,والضفادع,والجراد,والقمل,داعيه,واكدوه,وتصرفات,18,18,12
1561,مقاتل,والضحاك,اخذت,مجاهدا,ذوا,حفظ,بكير,التفسير,معاذ,معروف,18,18,10
1562,اللوا,المعراج,لامته,لاستغفرت,للحرب,فلبس,احركه,المقدمه,اشياخه,مغازيه,18,18,17
1563,اعطانها,ولحومها,البان,يتوضا,والزبيدي,الابل,ومعمر,اعطان,ياثر,المعتمر,17,14,13
1564,فتيمموا,تجدوا,صعيدا,تصنعون,يتيمم,اجنب,ويصلي,شهرا,يجد,التيمم,17,17,17
1565,تطهيرا,الرجس,ويطهركم,ليذهب,وطهرهم,عنكم,بيتي,البيت,فاذهب,البجير,17,16,14
1566,واقم,لذكري,همام,فليصل,نسي,كفاره,للذكري,سمعته,ذكرها,قتاده,17,17,16
1567,فمضغه,وفمي,ريح,اكلمك,افطرت,كرهت,فم,الصام,نبات,اطيب,17,16,15
1568,وتصفونه,تذكرونه,بصفته,لتعلمون,نذيرا,مبعثه,بشيرا,حريمله,رسولنا,يهوذا,17,17,16
1569,مولاي,زياره,بكتابه,الطاي,الرضا,الواعظ,جبله,نوادر,البرقي,الفصل,17,17,12
1570,السابعه,السادسه,الهبوط,صعصعه,ارتقي,المعمور,العروج,لقيه,اشكال,الصعود,17,17,12
1571,والحافظ,والمسند,والمحدث,الشقراوي,النابلسي,المقدسي,الدين,بدالك,الحنبلي,الضيايه,17,15,14
1572,يسجن,المسجونين,معجزا,الصاغرين,لاجعلنك,العقده,بيان,الاكرام,عاده,مسرف,17,17,13
1573,النخاع,فذبحوها,الاوداج,كادوا,اخال,النخع,واللبه,فيخلف,يفعلون,يقطع,17,17,16
1574,كوفي,الكوفي,اسند,صباح,مولاهم,المعلي,الصباح,قدامه,الساباطي,الدغشي,17,15,2
1575,افجر,الفجور,ويجعلون,العمره,لادع,يرون,اشهر,الحج,طاوس,وحجه,17,17,17
1576,الرواه,السيوطي,عياض,فهر,للخطيب,وذكره,مالك,ذكره,جمله,القاضي,17,16,4
1577,مجدبه,ارضك,لربي,امررت,اسقطه,مررت,فخررت,الموتي,فاعطاني,رزين,17,17,16
1578,اجلي,والنصاري,الحجاز,خيبر,ويهود,اليهود,ظهر,يعتملوها,قينقاع,يهود,17,15,13
