Topic,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,Count,msCount,uriCount,Notes
1979,فهما,زانيان,زانيتان,التعزير,المراه,اتت,اللواط,محصنا,الحد,بالوط,14,13,11,
1980,الحنث,الكفاره,وعدي,فليات,فكفر,الروايه,وليات,وليكفر,بتبديه,يمينه,14,14,12,
1981,النفخه,اكذلك,بالعرش,متعلق,ادري,يرفع,راسه,زاده,الاخره,بموسي,14,14,14,
1982,تنفروا,بشروا,ويسروا,تعسروا,اصحابه,بعث,بريد,امره,احدا,بالتيسير,14,13,14,
1983,اهديت,واواقي,كلثوم,مسك,واواق,حله,تزوج,النجاشي,اواقي,وحله,14,14,12,
1984,تحابوا,افشوا,تمنوا,ادلكم,تحابون,افلا,الهاد,ملحان,بينكم,تحاببتم,14,13,14,
1985,اقدامكم,جفت,قلتم,نبيكم,الهه,اجعل,تلبثوا,وخير,دفنتم,صبر,14,14,14,
1986,منتهي,طينه,وصيه,ومواتا,البسكم,ومامونه,فحلاها,وحيوانا,الغمرات,طخيا,14,14,6,
1987,وحدثنا,خلاد,بشر,مسهر,بالغميم,ثنا,افاضت,والرمادي,عصام,الحضرمي,14,14,3,
1988,الصامت,للجدتين,عباده,قضا,فضيل,قضي,المقر,الضامت,والجدتين,الديه,14,14,4,
1989,فاستقام,اجرا,لاتخذت,هدمه,يبنيه,لتخذت,الجدار,شت,جدارهم,وبينك,14,13,10,
1990,ورقت,فاضت,فادركه,العيون,القلوب,عدو,فعتب,منك,كذب,يوما,14,14,14,
1991,وجماعتهم,فرقه,ضاله,افترقت,ولتاخذن,بالنعل,فشبر,فذراع,ضب,حذو,14,13,11,
1992,لحذيفه,تحدثنا,حراش,ربعي,وامامكم,والاوزاعي,فليناوله,اكلتين,بسم,عوانه,14,14,13,
1993,العاليه,لحما,فاكل,يتوضا,اسيد,حفصه,وزاده,واقد,وياين,طولت,14,14,12,
1994,مصرعي,خبيب,ليقتلوه,يستحد,استعار,ابالي,يبارك,اجتمعوا,اخبرته,فاخبرني,14,14,13,
1995,وحدث,وثلاث,المجودين,يناح,اوتوفي,لينصرفوا,سكن,الناووس,ويعودوا,فحضرني,14,14,8,
1996,تلد,لستين,عربيه,ستون,قرشيه,ولدت,لخمسين,ولها,زمعه,فستون,14,14,12,
1997,متبعي,هاتوا,بامامهم,فياخذون,بايمانهم,كتبهم,فيقوم,ندعوا,رسا,اتبعوا,14,14,14,
1998,فسلمت,مرحبا,الصالح,بالاخ,جاوزته,فاتيت,يبكيك,بعثته,بكي,انطلقنا,14,13,14,
1999,ونعم,خلفني,فجاوزه,الاخ,فبكي,المجي,برجل,فنعم,اخ,جالس,14,14,14,
2000,ونجران,محفوظات,ملعونات,المحفوظات,فمكه,الماربي,الملعونات,وصعده,فبرذعه,وبيت,14,13,13,
2001,فكاكك,نصرانيا,دفع,يهوديا,فداك,النار,تطرحه,طارحه,فيقول,القيامه,14,14,14,
2002,شبيب,لقتال,هرثمه,السند,بيهس,جمهور,طخارستان,البيلقان,مفلولا,القيروان,14,14,11,
2003,الذواقين,تطلقوا,الذواقات,الطلاق,ريبه,ابغض,يهتز,تزوجوا,يحب,تطلق,14,14,14,
2004,قراطيس,تجعلونه,تبدونها,وتخفون,وهدي,نورا,انزل,للناس,تكتبونه,كثيرا,14,14,14,
2005,وولدي,بيتي,الوه,تعطينيه,تاركه,فيضيع,طابت,امكثي,استطيع,لابنك,14,14,13,Biblical history - Moses mother says…
2006,واخرجه,النكاح,الطلاق,ستتهم,معن,القعنبي,الترمذي,النساي,الداجن,مسكين,14,14,3,
2007,الجنبي,نفعك,حيوه,فضاله,هاني,شريح,فلينتف,ينتفون,شاركته,جالسته,14,13,8,
2008,شيخكم,فاجتمعنا,معدان,عفير,الصالح,حمص,سمه,صبح,لقيته,نعرفه,14,12,10,
2009,تحاجون,حاججتم,تعقلون,افلا,والنصرانيه,والانجيل,قولكم,اليهوديه,حجتكم,انزلت,14,11,11,
2010,العتره,الطاهره,الطاووس,افتخار,الحسبين,الفاطمي,والمسلمين,الساده,والاجانب,عمده,14,13,9,
2011,فضج,بارضي,اختصم,حضرموت,برقان,يمين,احدهما,رجلان,يقتطع,يذهب,14,14,14,
2012,شجرها,محدثا,اوي,احرم,لانس,يقطع,اثم,حدثا,كذا,احدث,14,14,13,
2013,شبابك,اللين,تهرم,وتمن,ينزع,لذه,وتعبد,تنزع,تموت,مت,14,14,14,
2014,اذرع,ووثبته,ذراع,عوج,فاصاب,كعبه,وعرضه,نيل,نوف,طول,14,12,12,
2015,بلال,يدون,يطعن,اسانيد,رشده,سعي,وحاكم,ليقال,وبرهه,بالناس,14,14,14,
2016,خطبني,فاعتذرت,فعذرني,هان,احللنا,هاجرن,لاوثق,اللاتي,باذان,بفاطمه,14,14,13,
2017,يخاف,ظلم,المرسلون,وادخل,غفور,والاولي,لدي,حسنا,سو,لظنه,14,14,11,
2018,يسافر,العدو,ومهر,بالقران,صفقتين,الرزان,يناله,نهي,ليارز,البغي,14,14,10,
2019,يحتجم,نحتجم,احتجموا,واحتجم,صياما,تنهي,يفطر,ليلا,ويذكر,تركه,14,14,14,
2020,زوجني,وكلثم,هنيا,وامراه,اخت,واسيه,امامه,واخت,جناده,مريم,14,14,14,
2021,وجعلها,صديقه,احيا,الموتي,اب,ابرا,بامثالها,تسعي,المصدقات,واحيا,14,14,14,
2022,غنجار,لقب,لحمره,وغنجار,لقبوا,بخاريان,وجنتيه,بخاري,والثوري,تاريخها,14,13,13,
2023,وانك,وارثك,طهورك,ترثني,وتقاتل,بملا,الحوض,ذمتي,سنتي,يستشفون,14,14,14,Hadith - manzil of Ali to Muhammad like manzil of Harun to Musa
2024,يسيح,ومحاها,عزير,فحفظه,تذهب,اطلب,قتلوا,فاملاها,وسبب,فاتاه,14,14,13,
2025,التعوذ,يتعوذ,وصاعهم,مدهم,عذاب,القبر,جبليها,غيرها,اسمع,بارك,14,14,11,
2026,محشره,اوكل,المريض,عياده,يعوده,ناجي,للعاد,الاجر,قبره,ملكا,14,14,13,
2027,اخلاط,والمشركين,فدكيه,اكاف,واردف,التسليم,قطيفه,حمارا,مجلس,تحته,14,14,12,
2028,مجدبه,ارضك,امررت,مررت,الموتي,رزين,بارض,العقيلي,اتيت,مخصبه,14,14,13,
2029,والمنث,ولابن,المذكر,للفرا,وللمفضل,والبلغه,والمخصص,منثه,للمفضل,التستري,14,12,1,
2030,فنود,صنجا,مزمارا,بربطا,صوته,ليصلي,احسن,صوتا,طنبورا,صوت,14,13,14,
2031,غرقنا,الجمعان,تراي,خلفنا,لمدركون,دخلناه,وعدتنا,قتلنا,اشرقت,متحيرين,14,14,13,
2032,واقصري,وغايتكم,فغايتنا,ايتها,عقلك,العجوز,الضاله,فكنا,كفي,شهادتك,14,13,14,
2033,فاقعده,مزمار,تقعدني,يراني,اتستطيع,مزامير,يراه,فسمع,ليقرا,حيث,14,14,14,
2034,عبادكم,واماكم,يغنهم,وانكحوا,جيادا,الايامي,بذل,اغناهم,والصالحين,مهر,14,14,13,
2035,عدته,لينقص,فاخبرك,فلقيت,ثمانيا,النصراني,واجبه,وتعلم,فذكرت,واولي,14,14,14,
2036,نحبه,قضي,طلحه,لسمعت,واصابا,اسما,والقدور,فكلماه,فكفاناها,ممن,14,14,11,
2037,ضيعتم,تضييع,وقتها,اعرف,اليس,درنه,غيلان,صنعتم,عهد,الصغار,14,14,13,
2038,حملتكم,حملكم,يحملنا,نستحمله,ذود,انطلقنا,فذكرنا,يبارك,فحملنا,بعضنا,14,14,14,
2039,غورك,الديلمي,الدراع,الاصطخري,سمعوه,للمعلمين,عبدان,انبانا,رفعه,جانجان,14,14,5,
2040,اخترته,مرتدا,واختار,سرح,كاتبا,ومعاناه,جرني,اختار,وذل,الاسر,14,14,14,
2041,وقدامه,جر,وزيد,قميصا,سحيم,وتابعه,جبله,ثوبه,تابعه,المهدب,14,14,12,
2042,امدا,استحللت,ينتهي,للعمي,واجلي,للشك,احضر,القضيه,انفي,واجعل,14,14,14,
2043,نوقش,عذب,الحساب,يحاسب,فسوف,اليس,مليكه,بالافق,والتفتيش,اهدي,14,14,12,
2044,ازفت,الازفه,زلزله,اقتربت,وسعديك,الساعه,والخير,يديك,لبيك,الثور,14,14,14,
2045,موقفك,لاخواني,موقفا,مضمونه,خديه,ضعف,بظهر,دعوت,لواحده,تستجاب,14,14,12,
2046,ارقبوا,بالنبي,اشبه,معمر,بيته,الزهري,واقد,محمدا,الرزاق,لمعاشرته,14,14,13,
2047,وفعلوا,للقاتل,فيقتله,والمقتول,الموطن,توبتهم,ذنوبهم,فاعترفوا,يبالي,خفي,14,14,13,
2048,عصيده,مهرق,بالباقلاني,وابا,ومعلي,الغضيضي,العصفوري,موفق,لليال,وقبيصه,14,14,10,
2049,المتوفي,المبحث,وهذها,الدلاوي,البرادعي,والمختلطه,الظنون,للقاضي,المستنبطه,التنبيهات,14,13,13,
2050,بقومنا,فادخلوا,تخافون,اجسامهم,دخلتموه,غالبون,وعددهم,يخافون,ندخلها,يخافهم,14,14,14,
2051,تنيا,واخوك,باياتي,تفترا,ذكري,لنفسي,واصطنعتك,تضعفا,فلبثت,تقصرا,14,14,14,
2052,الصابي,الطاع,العلوي,المظالم,وقدمته,قربته,المطيع,عهد,ووصلته,القويه,14,14,10,
2053,بلدح,باسفل,نفيل,والاصنام,وذاك,النصب,معلي,لقي,فمدي,المختار,14,14,13,
2054,الحنبلي,الدمياطي,وست,الشاهد,والعماد,الصابوني,البطي,وسمع,الصالحي,بالجويث,14,14,8,
2055,وشيخ,والمحدث,والحافظ,الصوفيه,ومحدث,ومسند,النهرجوري,الشافعيه,وكبير,ومقر,14,14,5,
2056,وغزا,رويفع,ثار,وثاق,فعفا,المغرب,وقدم,ثامر,الاندلس,نصير,14,14,13,
2057,بتور,الكعبين,الرجلين,وضو,غسل,شهدت,فتوضا,فدعا,وهيب,سال,13,13,11,
2058,مولاك,بموز,وكسيحه,مصبوبه,وعترتك,بساطورا,ويطعمه,لاظل,موزا,المنافاه,13,12,10,
2059,لمهلكهم,موعدا,اهلكناهم,القري,لفتاه,اجلا,ابرح,وجعلنا,ظلموا,وتلك,13,13,13,
2060,لامهات,وسكينه,ومليكه,لام,وحمزه,والعباس,وفاطمه,وانثي,وام,ذكرا,13,12,11,
2061,بالدنيور,فليصافحه,الدنيوري,وليضع,وليساله,مغمودا,خبب,حمشاد,المتعفف,غمده,13,12,13,
2062,يهادي,يركب,تعذيب,لغني,اخبرهم,اخبره,حدثه,الخير,نذر,يمشي,13,13,13,
2063,الاستثنا,المستثني,نبوتي,لولاه,يطابق,يتناول,الوقت,لثبت,فيجب,حاصلان,13,11,4,
2064,لوحا,يفجا,نقص,نقرتين,بمنقاره,فنقر,يحملوهم,السفينه,كلموهم,وعلمك,13,12,13,
2065,لمملوكه,حر,استثناه,استثنا,طالق,البواح,لامراته,رقبتي,للكفر,الاقوات,13,13,11,
2066,لقتيل,اتامرنا,امسكي,مسكها,يشتريها,ادمي,بمل,تبيعوها,دنانير,نبيع,13,13,13,
2067,بالبيوت,توارينا,يلقانا,نستبق,مغيثا,خشيه,فانطلقت,انطلقت,اشفع,استترنا,13,13,10,
2068,بشروا,ويسروا,تنفروا,تعسروا,التيسير,الولاه,ملوككم,حظه,اصحابه,تحاربهم,13,13,12,
2069,جهره,الصاعقه,فاخذتكم,سالوا,نري,تنظرون,قلتم,نمن,يسالك,ارنا,13,13,13,
2070,لحككتها,حكها,المصحف,اظرف,يتمها,والمصحف,حجره,يتم,فاحتملتها,ورجليه,13,12,12,
2071,الحداد,يمسكها,يراجعها,ضيا,تطليقه,تطهر,الصيدلاني,الاناري,اللبان,المقدسي,13,13,10,
2072,صعق,الصعق,والصعقه,صعقا,وصعق,غشي,والصاعقه,وخر,اجوزي,صوت,13,13,13,
2073,التلعكبري,تدعين,الحرمي,سوسوا,ولتختلفن,ويغرفان,ولتكفرن,الجولاني,ازال,كالمقيم,13,13,6,
2074,قيراط,سحبان,ثقه,واقع,سحبا,الخضروات,غلاب,بصري,قاله,نبهان,13,11,8,
2075,ولاهل,الجحفه,مهل,للحج,والعمره,نجد,لاهل,الحليفه,والاخراج,وتزودوا,13,13,13,
2076,عريانا,اغتسل,كشفها,التخلي,واغتساله,كالنظر,بثوب,الاجنبيه,الحاجه,الباطنه,13,13,7,
2077,وقولهم,مجموع,المعطوف,كفرهم,فبجمعهم,وبكفرهم,فعطف,بهتانا,عطف,بايات,13,13,13,
2078,فاحصر,يخرهم,يعدم,صده,لبيك,معتمرا,يحسوه,المتاع,طليقا,قينا,13,12,11,
2079,جبلين,غنما,بغنم,اعطاه,فاعطاه,فجاه,فرجع,اجود,سل,فساله,13,13,13,
2080,لاستغفر,واتوب,الاستغفار,فذكرت,مره,ماه,فذكرته,اين,فحدثني,اعدوه,13,13,12,
2081,يخفف,عالجت,المعالجه,فارجع,فسله,يطيقوا,امتك,تطيق,اشد,جعلها,13,9,7,
2082,اتمن,اخلف,المنافق,خان,اتياني,وعد,يشق,واذا,كذب,ايه,13,13,7,
2083,وال,مننت,كافضل,سلمت,صل,وامنن,وباركت,مجيد,امنن,اللهم,13,13,8,
2084,تكفروا,شكرتم,لشديد,لازيدنكم,كفرتم,لغني,ياتكم,تاذن,عذابي,يعلمهم,13,13,13,
2085,وخففت,فريضتي,خمسا,التخفيف,رجعت,استحييته,ارجع,يوده,فناداني,امثالها,13,13,13,
2086,بالاهمول,اللمع,وحيس,موزع,يعرفون,وصاب,الاتي,بلدهم,زبيد,عصرنا,13,13,4,
2087,مرجانه,استحيضت,وساقه,وللدارقطني,جويريه,وصخر,فامرت,يسمعه,المبتداه,مميزه,13,13,13,
2088,انصرف,اتاه,العصر,والفاظهم,حدثه,الاخران,متقاربه,سواد,محيصه,المرادي,13,13,13,
2089,لاحبك,باليهودي,تهاونا,فهبط,راسا,يهوديا,العلي,لليهودي,يرفع,كليما,13,13,12,
2090,ليوجهه,السعايه,لاخذت,البحرين,فلهزه,فشكاني,فاستشاره,استخلف,فدفعته,ابعث,13,13,12,
2091,اظللن,السبع,صهيبا,يراها,دخولها,الارضين,فلق,ورب,ير,يم,13,13,12,
2092,الخالق,احتجوا,امهاتهما,وللحاض,فاكتشف,بشران,انبانا,علون,الباجسراي,الذهني,13,12,4,
2093,الوداك,اريتني,مشمرها,ستراه,طيب,الريح,يلبث,مجالد,يسيرا,ارني,13,13,12,
2094,مطلوبه,وجدوه,وامثالهم,يستفيدونه,فمقبول,يستفيدون,رغبه,زاعم,مشحونه,الرسول,13,9,5,
2095,تعدد,موضعه,المحاربين,المغازي,مواضع,السقاف,الوصايا,والاعتصام,اخرجه,النفقات,13,13,1,
2096,وامتك,عسل,فرضت,لبن,خبرت,الفطره,وعالجت,فمررت,خمسين,المعالجه,13,13,13,
2097,البغل,القهرمانه,المقتدر,الخاقاني,الوزاره,وشفيع,رقعه,الفرات,للمقتدر,الحواري,13,13,6,
2098,البينتين,ياتيهما,تعارضا,ايديهما,اكماله,والقياسين,والحجتان,كالنصين,القبور,سقطتا,13,13,13,
2099,والقليل,القاعد,والمار,يسلم,والماشي,تسليم,الصغير,الماشي,الراكب,الكبير,13,13,13,
2100,فاستحملناه,فوافقته,يحملنا,انزعها,فحلف,مسطح,احلف,غضبان,الاشعريين,ينفق,13,12,12,
2101,وحتي,عارا,غريبا,الشحنا,ويتقارب,تقوم,تبدو,ويكون,يقبض,يجعل,13,12,10,
2102,تاتوا,ظهورها,البيوت,احرموا,البر,تفلحون,ابوابها,واتوا,ظهره,اتقي,13,13,13,
2103,النذور,واخرجه,وبندار,بندار,وعن,غندر,التفسير,العتق,الشركه,الاشخاص,13,13,1,
2104,محبينا,ايتامنا,مشاهدتنا,ينقذ,يدفع,اديان,المنقطعين,والخزر,ابدانهم,همه,13,12,12,
2105,السبكي,تمام,مسوار,الكافي,سوار,الاصولي,حامد,تقي,المفسر,سليم,13,13,13,
2106,يتجاوروا,يتزاوروا,القرابات,ذوي,تباعدوا,الموده,يتحابوا,محاسده,تدانوا,وتباغضوا,13,13,13,
2107,بذراع,الكافر,غلظ,وضرسه,ذراعا,واربعون,ضرس,اثنان,جلد,جلده,13,13,11,
2108,لثلاثين,لعشرين,يكتبون,لعشر,واهل,الازمان,مجتمع,باسماع,عشرين,الزمناك,13,13,12,
2109,وجسا,فلقيه,فرحب,جانبها,فوقهما,الامي,بالنبي,اذنيه,افلح,مرحبا,13,13,13,
2110,مصيره,وجلالك,خلقته,وعزتك,بسا,ير,اعددت,توسع,عبدك,فيفتح,13,13,12,
2111,عسب,المختلعه,كليب,الدارقطني,اعطاها,التسيري,لاحفظن,الجنازي,الجورب,قبلت,13,13,6,
2112,فواق,يخامر,ناقه,قاتل,حدثهم,سبيل,وابتغي,وجبت,خوز,جبل,13,13,13,
2113,وبمعني,ومنه,وقضينا,قضي,فوكزه,فقضي,وفرغ,وامضاه,الاتمام,قضيتم,13,13,13,
2114,والبياض,مربوع,اراهن,ورايت,والدجال,خازن,الحمره,مربوعا,جعدا,طوالا,13,12,13,
2115,المثناه,وضعوا,استكتب,بالكتب,والرهبان,ارادوا,شاوا,الاحبار,الاخذ,وحرموا,13,13,13,
2116,والظروف,الاوعيه,ترخيص,الظروف,النهي,انقعت,الزبيري,الانتباذ,نهي,تمرات,13,13,12,
2117,فالتفتنا,لاخبرتهما,يعطيا,اعطيا,ورب,ويسره,يمنه,والخضر,ايديهما,نشهده,13,13,13,
2118,الوفاه,ومغامه,وعنه,وستين,المروزيين,لقاضي,بجنديسابور,اعتنا,التنيسي,توفي,13,13,1,
2119,بسبح,ابزي,وقل,جحاده,زبيد,الكافرون,يوتر,ذرا,بقل,القدوس,13,12,8,
2120,وشرها,صفوف,كاوابد,اوابد,غلبكم,فافعلوا,فحبسه,الوحش,اولها,الرحبي,13,13,13,
2121,لسرني,وعندي,ارصده,الاقلون,يبيته,الاكثرون,ذهبا,براحلته,ثالثه,يقسمه,13,12,12,
2122,وسجدتين,خفيفتين,سجدتين,العشا,وحدثتني,فرقد,اختي,الظهر,تابعه,وايوب,13,12,11,
2123,يعرضان,بالعمل,فخطبا,اخونكم,فجعلا,رجلان,وتكلما,فتغير,الاشعريين,عندي,13,13,11,
2124,زنادقه,اسواطا,لعظيم,فاسرعت,فكاد,والمترفقين,باحضار,الالم,ويموتون,الصياح,13,13,11,
2125,وقصه,التفاتا,مصيركم,المخاطب,قصه,فيعذب,اقتصاص,اذكروا,والاب,واحباه,13,13,12,
2126,الموت,فاصرفها,صارفا,اختبارا,فقا,لطم,ملك,بصيرته,اشفق,اللطمه,13,13,13,
2127,المعذور,مقيم,سافر,يعمل,مرض,والمسافر,العمل,العبد,الصحيحين,ينقطعوا,13,13,8,
2128,النخاع,الاوداج,فذبحوها,اخال,كادوا,النخع,واللبه,فيخلف,يقطع,الذكاه,13,13,12,
2129,يجيزوا,التلمود,شريعه,ليطاها,نطاق,اضربنا,النسخ,حدودا,عقليه,والنسخ,13,13,13,
2130,شعري,عربيتهم,ترتضي,تطبيقه,موقعه,رهبك,كسار,الاثبات,المناجاه,ليت,13,13,13,
2131,خصمان,وبقوله,مستمعون,تسوروا,ضيفي,ففزع,ياتيني,معكم,طافتان,المحراب,13,12,11,
2132,شيرزاد,الدوله,توزون,لسبكتكين,مقله,هفتكين,والتجار,والجيش,وانتشار,سبكتكين,13,13,8,
2133,فشغله,السكسكي,كصالح,مرض,سفر,يعمل,حوشب,مرتين,عملا,العوام,13,13,13,
2134,واطلقت,كنبات,ماكلا,ولذريتك,العشب,تاكلوه,يزوج,الاخت,لنوح,الفلك,13,13,13,
2135,الحوت,فقدته,يمشيان,الصخره,حوتا,فتاه,بوقوعه,فذهبا,فحيث,فاضطرب,13,13,13,
2136,غلبنا,اتبعناه,النجوي,لساحران,فسنغلبه,واسروا,اسروا,فتنازعوا,ساحرا,وتشاوروا,13,13,12,
2137,الجرمقاني,قص,فتلا,اقرا,فسلكتها,ايات,فجا,منكر,ضمه,الحبرمقاني,13,13,13,
2138,اللطاف,محيي,يسبق,والمسلمين,املاه,نفعنا,الجز,وصحبه,ابقاه,بسم,13,12,5,
2139,دجاج,ومعروف,طعامه,الحنث,الكفاره,جرم,زهدم,الحي,لحم,تيم,13,13,13,
2140,نجزي,المحسنين,ذريتهما,وظالم,وباركنا,وبشرناه,ونصرناهم,الاخرين,ونجيناهما,باسحاق,13,13,13,
2141,الديه,القصاص,تحتم,جزما,تخفيف,القود,الامرين,فاتباع,شرع,الالزام,13,13,13,
2142,فسلمنا,يسلم,عتبان,صلينا,سلم,يدركهن,يستحب,تقضيه,محمود,حين,13,12,13,
2143,ومعهم,مسلمين,القبله,اجتمع,الكفار,للمسلمين,تكونوا,الشعثا,النار,الم,13,12,12,
2144,تشاجروا,خريت,الميتا,الطريق,البنيان,اذرع,الرحبه,فترك,اختلفوا,فشكر,13,13,13,
2145,فاستوهبت,نتخذه,ينفعنا,ولك,عين,تقتلوه,قره,فوهبه,ولدا,اسيه,13,13,13,
2146,تخرجين,تشهد,اذنوا,والعشا,للنسا,لعمر,الصبح,الجماعه,بالليل,لمفهوم,13,13,11,
2147,ملاحم,واربع,قراه,وثلاث,فاقر,القطيعي,ثمان,واربعماه,اسمع,واربعين,13,11,9,
2148,يحسب,رحم,سمره,محرم,حر,ذا,ملك,التفليس,سباب,وقتاله,13,13,13,
2149,اوله,حثال,صعفوق,فجمهور,مثلثه,كالجاده,موحده,شجار,وبالتا,وكاف,13,13,9,
2150,النعامه,للمسافر,بيضه,يصيبها,وللمقيم,اطعام,المسح,الخفين,للمقيم,صوم,13,13,13,
2151,واتبعناهم,ويوم,فنبذناهم,المقبوحين,ينصرون,وجعلناهم,اهلكنا,يتذكرون,بصار,وجنوده,13,13,12,
2152,ناموس,وانصره,ليفعل,فساعزره,جنن,واعينه,فذكرت,واومن,اتت,صادقا,13,12,10,
2153,للمسرفين,مسومه,لنرسل,مليم,فاخرجنا,العقيم,بركنه,ارسلناه,وتركنا,فنبذناهم,13,13,11,
2154,خليلك,صفيك,نجيك,وتعاليت,اكرمت,وقوم,لذكرك,لمخرب,وتباركت,سطوتك,13,13,12,
2155,فبت,طلاقها,اضحك,وابكي,القرظي,فتزوجها,فضحكت,رفاعه,والضحك,فجات,13,13,13,
2156,دعنا,فاحمر,اوذي,اصحابي,يقولان,بفلان,فصبر,يبلغني,وفلانا,وشق,13,12,13,Hadith - Moses suffered more than that but he was patient
2157,ويا,والسرار,هازم,منجي,راحم,كافي,كاشف,مطاع,مخلص,يا,13,13,11,
2158,تعليم,المحكم,تدعونه,الصبيان,سافروها,المفصل,فول,رهطا,يعلو,يامرني,13,13,12,
2159,اقدرك,وكبلني,وحملني,مفارقتي,اخبرتني,سالتك,الزيات,فحدثت,بمفارقتي,فتراقي,13,13,13,
2160,الجنب,الحاض,بارجان,عرفه,الصفار,عياش,يقرا,تقرا,قباطي,شيا,13,13,11,
2161,طهورك,يستشفون,وتقاتل,مقالا,بملا,وانت,سنتي,حسبك,ترثني,وارثك,13,13,12,Hadith - manzil of Ali to Muhammad like manzil of Harun to Musa
2162,ثمارهم,جبارون,مضوا,عظمها,فوجدوا,جبارين,داخلون,خلقهم,داموا,طاقه,13,13,13,
2163,الاقتصاص,وتذكيرا,للمستبصرين,وتكثيرا,واحوالهم,نقص,لمعجزاتك,وليعتبر,لبيناتك,وتتاكد,13,13,11,
2164,انشاناهن,رمصا,عمشا,انشا,عجاز,ابكارا,الواقعه,العجاز,جعلهن,هن,13,11,11,
2165,ونزع,وامر,لمعاويه,سرح,استعرت,الكوفه,وجمع,العاص,اميرها,كريز,13,13,10,
2166,كالمعاينه,عاين,الالواح,يلق,صنعوا,فانكسرت,هشيم,القي,صنع,الخبر,13,12,13,
2167,حبالهم,حيات,وعصيهم,القوا,عصاه,صنعوا,تبتلعها,فاستعرضت,فالقي,تلقفها,13,13,12,
2168,للانقطاع,ضبب,رقم,بالحاشيه,المصنف,واخرجه,طريق,والمثبت,ماجه,الترمذي,13,13,1,
2169,خت,المنتشر,ووراد,وعلقمه,وزراره,وعامر,عميله,بابوس,ستوار,والمنبعث,13,13,10,
2170,وفواد,والفواد,ثبته,مرويات,مسموعات,موارد,الحطاب,المقدسي,والروداني,المفهرس,13,10,1,
2171,استياس,مستهم,الباسا,حسبتم,وظنوا,والضرا,خفيفه,ياتكم,خلوا,تدخلوا,13,13,13,
2172,الافطار,ويعجل,يعجل,ويخر,والاخر,يخر,ايهما,والافطار,يصنع,السحور,13,13,13,
2173,ماضيهم,باخرهم,تاليهم,دالين,وهادين,ويصدق,يبشر,عهده,كتبه,زاروه,13,13,12,
2174,الاخريين,الاوليين,بفاتحه,بام,يقرا,الظهر,وسورتين,الرباعيه,سورتين,الكتاب,13,13,13,
2175,وقعه,صفين,الكتب,الصفحه,والسياسه,بالاصل,باختلاف,الطبري,اعثم,الطوال,13,12,6,
2176,الصلت,الصمد,المنتاب,الهاشمي,البسري,النقور,باصبهان,زيدالحسني,حيدر,البندار,13,13,4,
2177,وماتين,الهلاي,الخسن,الداربجردي,وستين,بالرها,والماتين,وثقته,الرهاوي,الاصبهانيون,13,13,12,
2178,حنظله,فيونس,واحاديث,واد,متعنت,سالم,يشبه,موطا,العراد,وروايه,13,12,13,
2179,جبار,الحروصي,بالطبريه,افرجه,بشرويه,القديسي,تحرمه,الهدر,بالليل,واناه,13,13,9,
2180,الوت,اوتر,قدمي,فصلي,اضع,بماه,ليفترش,مجلز,العشا,قانا,13,12,13,
2181,افزعني,افزعهما,كهزيز,هزيزا,فافزعني,فبينا,راحلته,بمعاذ,باعلي,الرحا,13,13,13,
2182,الفتون,وفتناك,فتونا,غدوت,استانف,وعدني,لانتجز,طويلا,اصبحت,فسالته,13,13,12,
2183,النخله,تكلمني,فالقيت,بقدوم,يكيد,ابايعك,اعلي,امي,فكتم,لانا,13,13,11,
2184,فنم,اكفيك,فيغضب,السرير,اعجبه,انام,نم,ترهب,البيت,اخاف,13,13,13,
2185,الشافعي,الربيع,ليصنعه,زكريا,بوارث,ينكح,استمتع,اخبرنا,نسككم,بكيل,13,13,2,
2186,الليله,فيقاتل,وعرج,وميكايل,بروحه,يساره,يفتح,عرج,يعطيه,وصي,13,13,13,
2187,نذر,يعتكف,يعتكفها,وعليها,تقضه,الجاهليه,اقضه,فامره,امي,يفي,13,11,10,
2188,وثار,تسافه,يكفكف,اميرنا,الغوغا,الكتابان,صوحان,واهلكت,احارت,امس,13,13,13,
2189,جلوسا,موهب,فراي,نفاضل,نترك,نعدل,قوما,هلا,حج,بالابواب,13,13,13,
2190,هدنه,والمسور,الحديبيه,الاصفر,واسما,عازب,اشيا,المشركين,بينكم,حنيف,13,12,11,
2191,الوفاه,الرشيدي,استقدمه,كزال,الزنجاري,الفاضلين,واقدمهم,برواياته,العمريين,سويه,13,13,3,
2192,يرتحلون,تتسخ,عينهم,تبلي,منقله,ظهرانيهم,فانفجرت,يشربون,فيسيرون,ثيابا,13,12,11,
2193,البرقي,ومقدما,جليل,النجاشي,والرضا,رجال,الصفحه,الكتب,عده,الصادق,13,13,9,
2194,استقاموا,تقولون,الايتين,ربنا,هاتين,يلبسوا,لاصحابه,فصلت,الشيباني,بظلم,13,12,8,
2195,وعهدا,تفضلوا,لطمت,اظهرنا,لطم,ينفخ,ذمه,فغضب,وجهي,الصور,13,13,13,
2196,اقيمت,اسطوانه,بمحضر,المسجد,ركعتي,الفجر,فصلينا,فاقيمت,صلاهن,المكتوبه,13,13,11,
2197,فرجعت,فرض,فراجعت,شطرها,فراجع,امتك,لمستوي,ففرض,الاقلام,خمسين,13,13,13,
2198,ملاحه,احبه,محبه,عيني,ولتصنع,حببتك,والقيت,وحببه,عشقه,وملاحه,13,13,13,
